country,val,class
IRL,0.835483871,share of revenue
IRL,0.183870968,fraction of firms
NLD,0.590322581,share of revenue
NLD,0.216129032,fraction of firms
SVK,0.583870968,share of revenue
SVK,0.116129032,fraction of firms
TUR,0.116129032,share of revenue
TUR,0.0387096774,fraction of firms
KOR,0.0451612903,share of revenue
KOR,0.0064516129,fraction of firms
JPN,0.0193548387,share of revenue
JPN,0.000806451613,fraction of firms
