country,val,usd
AUS,0.34400000000000003,1
CAN,0.502,1
CHE,0.154,1
NZL,0.106,1
SWE,0.044000000000000004,1
USA,0.8919999999999999,1
AUS,0.626,0
CAN,0.736,0
CHE,0.67,0
NZL,0.68,0
SWE,0.544,0
USA,0.8919999999999999,0

